# Time-averaged data for fix myat1
# TimeStep v_velx
153600 0.00357712
153700 0.0013639
153800 0.00407149
153900 2.31417e-05
154000 0.00468863
154100 0.0123768
154200 0.00302427
154300 0.00977031
154400 0.00396187
154500 0.00443834
154600 0.00340514
154700 0.0106645
154800 0.0135168
154900 0.00354319
155000 0.0035199
155100 0.00607611
155200 0.00841129
155300 0.0115022
155400 0.00458838
155500 0.00116035
155600 0.00433657
155700 0.00800165
155800 0.00695739
155900 0.00840321
156000 0.00513082
156100 0.00583028
156200 0.00689217
156300 0.00275879
156400 0.00971926
156500 0.00285636
156600 0.00476383
156700 0.00577915
156800 0.00300705
156900 0.0058341
157000 0.00509141
157100 0.00482819
157200 0.00942608
157300 0.00535828
157400 0.00387069
157500 0.00843838
157600 0.00292641
157700 0.00815942
157800 0.0039224
157900 0.0035877
158000 -0.0030258
158100 -0.00286905
158200 -0.000821381
158300 0.00219905
158400 0.00659038
158500 0.0016855
158600 0.00566383
158700 0.00494582
158800 0.0133605
158900 0.00342697
159000 0.000747332
159100 0.00758242
159200 0.00256064
159300 0.0116915
159400 0.00793069
159500 0.00620104
159600 -0.00124984
159700 0.00404764
159800 0.00462448
159900 0.0080036
160000 0.00951741
160100 0.00502115
160200 0.0102804
160300 0.00161281
160400 0.00626441
160500 0.00715078
160600 0.00525545
160700 0.000856229
160800 0.00428445
160900 0.0056165
161000 0.00404759
161100 0.0032144
161200 0.00415559
161300 0.0131707
161400 0.00265573
161500 -0.000116468
161600 -0.00349336
161700 -0.00108317
161800 0.0113818
161900 0.0116982
162000 0.0106968
162100 0.0097822
162200 0.0020414
162300 0.000902201
162400 0.00453598
162500 0.00923283
162600 0.000294243
162700 0.00284989
162800 0.00301134
162900 0.007135
163000 -0.00224268
163100 0.00812292
163200 0.00745575
163300 3.54866e-05
163400 0.00861461
163500 0.00904553
163600 -0.000484621
163700 0.00635029
163800 0.0130618
163900 -0.00223649
164000 0.0080033
164100 0.00729896
164200 0.00433902
164300 0.00495343
164400 0.00702537
164500 0.00993413
164600 0.00323091
164700 0.00673317
164800 0.0130147
164900 0.00602815
165000 0.00289404
165100 0.00811464
165200 0.000521809
165300 0.00352137
165400 0.00498828
165500 0.00905276
165600 0.00770479
165700 0.00547346
165800 0.00388158
165900 0.00859572
166000 0.011147
166100 0.00632183
166200 -0.00102808
166300 -0.000288634
166400 0.00696428
166500 0.0110631
166600 0.0115488
166700 0.0115159
166800 0.000618831
166900 -0.00571187
167000 0.00105651
167100 0.0116252
167200 0.005679
167300 0.00547469
167400 0.00316311
167500 -0.000979716
167600 0.00550426
167700 -0.00268314
167800 0.00911896
167900 0.00171176
168000 0.00717372
168100 0.00274745
168200 0.0113989
168300 0.00348725
168400 0.00648117
168500 0.00465089
168600 0.00223039
168700 0.00207703
168800 0.000249709
168900 0.00346554
169000 0.00797802
169100 0.011014
169200 0.00453566
169300 0.00655856
169400 0.00344606
169500 0.00353105
169600 0.00673837
169700 0.00776875
169800 0.00887753
169900 0.00683588
170000 0.00634582
170100 0.0039636
170200 0.00688794
170300 0.00229878
170400 0.0050412
170500 0.0103046
170600 0.00284834
170700 0.0106489
170800 0.00306772
170900 0.00511767
171000 0.00265093
171100 0.00551873
171200 -0.00484448
171300 0.00290556
171400 0.0063721
171500 0.00487124
171600 0.00258774
171700 0.00226386
171800 0.0065783
171900 0.00876789
172000 0.0113933
172100 0.0145266
172200 0.00763198
172300 0.00791934
172400 0.0036812
172500 0.00393876
172600 0.0044427
172700 0.00201433
172800 0.000300129
172900 0.004061
173000 0.00584303
173100 0.00958887
173200 0.00112705
173300 0.00621079
173400 0.00275705
173500 0.00551831
173600 0.00545554
173700 -7.08113e-05
173800 0.00401147
173900 -0.00303548
174000 0.00577331
174100 0.00522026
174200 0.00829507
174300 0.00204823
174400 0.0107914
174500 0.00824741
174600 0.00263975
174700 0.000464122
174800 0.00193825
174900 0.00336496
175000 0.00842778
175100 0.0107635
175200 0.00618969
175300 0.00164033
175400 0.0112497
175500 0.00697893
175600 0.00477081
175700 0.00294162
175800 0.00418733
175900 0.00912921
176000 0.00707673
176100 0.000875754
176200 0.00739238
176300 0.00399101
176400 0.00468043
176500 0.00281293
176600 0.00288625
176700 0.000619897
176800 0.00367688
176900 0.00641251
177000 0.00895249
177100 0.00582117
177200 0.00670708
177300 0.00434218
177400 0.00494586
177500 0.00262363
177600 0.00473406
177700 0.00139676
177800 0.0106025
177900 0.00242891
178000 0.0114415
178100 0.00994674
178200 0.00431238
178300 0.00501022
178400 0.00355262
178500 0.00974015
178600 0.00618897
178700 0.00316332
178800 -0.00100707
178900 0.00260717
179000 0.00687289
179100 0.00394373
179200 0.00471645
179300 0.00761755
179400 0.00613931
179500 0.00637732
179600 0.00226853
179700 0.0024504
179800 0.00169444
179900 0.00327499
180000 0.00467902
180100 0.0146283
180200 0.00599803
180300 -0.00261599
180400 0.00511129
180500 -0.000278017
180600 0.00239081
180700 0.00429012
180800 0.00399239
180900 0.00527706
181000 0.00706563
181100 0.0101631
181200 0.00569365
181300 0.0137004
181400 0.00598255
181500 0.00353797
181600 0.00764971
181700 0.00291787
181800 0.0028633
181900 0.00961962
182000 0.00238955
182100 0.00304911
182200 0.00410975
182300 0.00579738
182400 0.000261486
182500 0.00681462
182600 0.00689803
182700 0.0085597
182800 0.00476281
182900 0.00724715
183000 0.00194681
183100 0.00301981
183200 0.00643448
183300 0.00440994
183400 0.00604272
183500 0.00382576
183600 0.00195416
183700 0.00627856
183800 0.0042443
183900 0.0132468
184000 0.00968528
184100 0.00499764
184200 0.00397188
184300 0.0126785
184400 0.00674551
184500 0.00368113
184600 0.00570159
184700 0.00688664
184800 0.00098501
184900 0.00394735
185000 0.00474513
185100 0.0065391
185200 0.011162
185300 0.0100853
185400 0.00974764
185500 0.00683126
185600 0.00440567
185700 0.0049053
185800 0.00575092
185900 0.0061733
186000 0.0132252
186100 0.0014599
186200 0.00743729
186300 0.00339787
186400 -0.00383667
186500 -0.00100686
186600 0.00804268
186700 0.00393805
186800 0.00705733
186900 0.00751997
187000 0.00102471
187100 0.000526523
187200 0.0113643
187300 0.00581597
187400 0.00878774
187500 0.00178651
187600 0.000985665
187700 0.00253278
187800 0.00729353
187900 0.00389517
188000 0.00847366
188100 0.00501028
188200 0.00425211
188300 0.00734463
188400 0.00532691
188500 0.00932607
188600 0.0076384
188700 0.0039978
188800 0.00976394
188900 0.00184893
189000 0.00960483
189100 0.00762743
189200 0.00531755
189300 0.0114981
189400 0.0038529
189500 0.00332388
189600 0.010407
189700 0.00461832
189800 -0.00206361
189900 0.00445883
190000 0.00516212
190100 0.00434887
190200 0.00437407
190300 0.000834916
190400 0.00354826
190500 0.00580134
190600 0.00329529
190700 -0.000270891
190800 0.00921787
190900 0.00292559
191000 -0.00361822
191100 0.00646249
191200 0.00891823
191300 0.00274135
191400 0.000241255
191500 0.00218617
191600 0.00502309
191700 0.00939786
191800 0.00679384
191900 0.00559038
192000 0.00292146
192100 0.00479852
192200 0.00237312
192300 0.011079
192400 -0.000409736
192500 0.0055686
192600 0.00341783
192700 0.0035132
192800 0.0090796
192900 0.0103196
193000 0.00757437
193100 0.000234071
193200 0.00968574
193300 0.00436712
193400 0.00027738
193500 0.010822
193600 0.00588912
193700 0.00028527
193800 0.00417949
193900 0.00103238
194000 0.0066118
194100 0.00312443
194200 0.00511779
194300 0.00659922
194400 0.00900467
194500 0.00502185
194600 -2.44132e-05
194700 0.00719405
194800 0.00695691
194900 0.0072159
195000 0.00568958
195100 0.00402366
195200 0.00812408
195300 0.00272601
195400 0.00242259
195500 2.56882e-05
195600 0.00618074
195700 0.00535283
195800 0.00467975
195900 0.00656948
196000 -0.00172644
196100 0.000843902
196200 0.0142582
196300 -0.000640202
196400 0.00494232
196500 0.00501577
196600 0.00383255
196700 0.0021748
196800 0.00415241
196900 0.0029502
197000 -1.31031e-05
197100 0.00474366
197200 0.000974143
197300 -0.000817234
197400 0.00282634
197500 0.00990195
197600 0.000384833
197700 0.00836742
197800 0.00273603
197900 0.00250464
198000 0.00378603
198100 0.00468337
198200 0.00724244
198300 0.00467432
198400 0.00816852
198500 0.00700262
198600 0.00366618
198700 0.00574109
198800 0.00279161
198900 0.00292831
199000 0.0068336
199100 0.00913776
199200 0.0088745
199300 0.0127129
199400 0.00568649
199500 0.00156585
199600 0.00253218
199700 0.00210834
199800 0.000721803
199900 0.00766368
200000 0.00625994
200100 0.00426284
200200 0.0053834
200300 0.0131296
200400 0.00520613
200500 -0.00253384
200600 0.00965017
200700 0.00822562
200800 0.00994115
200900 0.0102457
201000 0.00395045
201100 0.00034841
201200 0.00468016
201300 0.0080693
201400 0.0091826
201500 0.00474237
201600 0.0105467
201700 0.00400859
201800 0.00341186
201900 0.0102311
202000 0.0137635
202100 -0.000402201
202200 0.00436478
202300 0.00324965
202400 0.00683669
202500 0.0111845
202600 0.00940835
202700 0.00573264
202800 0.00316233
202900 0.00325122
203000 0.00598912
203100 0.00752167
203200 0.00511143
203300 0.0104666
203400 0.00732041
203500 0.00401829
203600 0.00499668
203700 0.00766934
203800 0.00643993
203900 0.00394131
204000 0.00330962
204100 0.00602696
204200 0.00784461
204300 -0.00263896
204400 0.00276365
204500 0.00386056
204600 0.00681663
204700 0.00557013
204800 0.00415507
204900 0.00810691
205000 0.00752457
205100 0.00257473
205200 0.00362843
205300 0.00847131
205400 -0.00110368
205500 0.00301381
205600 0.0144397
205700 0.00545082
205800 0.0107364
205900 0.0075459
206000 0.0108274
206100 0.00592236
206200 -0.00183192
206300 0.00428863
206400 0.000963712
206500 0.000633026
206600 0.00347376
206700 0.00521575
206800 0.000904766
206900 0.00916855
207000 0.00492163
207100 0.00777958
207200 0.00718292
207300 0.0069929
207400 0.00913238
207500 0.0106941
207600 0.00778012
207700 0.00873636
207800 0.0039692
207900 0.00120944
208000 0.00184657
208100 0.00677175
208200 0.00582157
208300 0.00318593
208400 0.00516597
208500 0.009748
208600 0.0125615
208700 0.00286946
208800 0.010181
208900 -0.00379215
209000 0.00410753
209100 0.00925646
209200 0.0109421
209300 0.0030192
209400 0.00529066
209500 0.00486652
209600 0.00260141
209700 -0.000744133
209800 0.00139757
209900 0.00413254
210000 -0.0011202
210100 0.00597069
210200 0.00467694
210300 0.00261519
210400 0.00561999
210500 0.00479958
210600 0.00505564
210700 0.00606735
210800 0.0102846
210900 0.00444808
211000 0.00822088
211100 0.000467181
211200 0.00547296
211300 0.0032697
211400 0.00354323
211500 0.00393781
211600 0.0059948
211700 0.00487685
211800 0.0057254
211900 0.00773219
212000 0.00578019
212100 -0.00214856
212200 0.00511172
212300 0.00166801
212400 0.00464091
212500 0.00742432
212600 0.00556409
212700 0.00348404
212800 0.00695402
212900 0.00306678
213000 -0.00302566
213100 0.00593501
213200 0.00523511
213300 0.00175541
213400 0.00152947
213500 0.00109318
213600 0.00672866
213700 0.000877539
213800 0.00878437
213900 0.00471412
214000 0.00947918
214100 0.00594
214200 0.00296239
214300 0.000944482
214400 0.00426041
214500 0.00448501
214600 0.0073755
214700 0.00610419
214800 0.0110044
214900 0.00116349
215000 0.0141337
215100 0.00204922
215200 0.00317214
215300 0.00282686
215400 0.00720824
215500 0.00743073
215600 0.00413664
215700 0.0086247
215800 0.00754743
215900 0.00621066
216000 0.000777338
216100 0.00714857
216200 0.00210013
216300 0.00294585
216400 -0.00339427
216500 0.0103476
216600 0.00335123
216700 0.00968489
216800 0.00564602
216900 0.00761623
217000 0.00920828
217100 -0.00346866
217200 -0.00156493
217300 0.00553919
217400 0.0022449
217500 0.00900348
217600 0.00535988
217700 0.00337229
217800 0.00195396
217900 0.00260782
218000 0.00840396
218100 0.00174184
218200 0.0102553
218300 0.00207265
218400 0.0073235
218500 0.00643468
218600 0.00795597
218700 0.00507844
218800 0.00179883
218900 0.00637057
219000 0.00729756
219100 0.00616673
219200 0.00374219
219300 0.004977
219400 0.00616811
219500 0.00623226
219600 0.00754092
219700 0.00602389
219800 0.00478613
219900 -0.00243689
220000 0.00537833
220100 0.00600576
220200 0.00842072
220300 0.0117435
220400 0.00450735
220500 1.72876e-05
220600 0.0108369
220700 0.00506238
220800 0.00732597
220900 0.0103539
221000 0.0110847
221100 0.00283383
221200 -0.000662649
221300 0.00705427
221400 0.00256991
221500 0.00885969
221600 0.00923856
221700 0.00406912
221800 0.0113836
221900 0.0119615
222000 0.00727806
222100 0.00245821
222200 0.0158875
222300 0.000368952
222400 0.00871015
222500 0.00560168
222600 -0.000580432
222700 0.0106293
222800 0.00529974
222900 0.0122817
223000 0.00298875
223100 -0.00125551
223200 0.00446272
223300 0.00237582
223400 0.010346
223500 -0.00513508
223600 0.00245236
223700 0.00593483
223800 0.00375663
223900 0.00345446
224000 0.0106645
224100 0.00435687
224200 0.00613203
224300 0.000987003
224400 0.000206455
224500 0.00143686
224600 0.00488735
224700 0.0102584
224800 0.0079434
224900 0.00401748
225000 0.00768552
225100 0.00211701
225200 0.00645492
225300 0.0045712
225400 0.0113062
225500 0.00915657
225600 0.00433166
225700 0.000525757
225800 0.00223846
225900 0.00897725
226000 0.00851879
226100 0.00935902
226200 0.00587136
226300 0.00125244
226400 0.00685497
226500 0.00373088
226600 0.00481361
226700 0.00943811
226800 0.00849045
226900 0.00115443
227000 0.00380162
227100 0.0120905
227200 0.00900051
227300 0.00257509
227400 -0.0012897
227500 0.00449173
227600 0.00330772
227700 0.00544331
227800 0.00206769
227900 0.00184361
228000 0.00311099
228100 0.0112373
228200 0.00322212
228300 0.00228924
228400 0.00433358
228500 0.006529
228600 0.0105628
228700 0.0089015
228800 0.000175396
228900 0.00947528
229000 0.00105126
229100 0.00363617
229200 0.00731096
229300 0.00480923
229400 0.00255962
229500 0.0042472
229600 0.00268872
229700 0.00456504
229800 0.00489005
229900 0.00978106
230000 0.0032632
230100 0.00477001
230200 0.00358125
230300 0.00570377
230400 0.00650012
230500 0.00663881
230600 0.00394845
230700 0.0033735
230800 0.00393721
230900 0.00438203
231000 0.00647127
231100 0.00202043
231200 0.0038959
231300 0.00142304
231400 -0.00176216
231500 0.00510707
231600 0.00571953
231700 0.00260962
231800 0.00195929
231900 0.00821124
232000 0.00780478
232100 0.00614086
232200 0.00340761
232300 0.0118089
232400 0.00895771
232500 0.000371498
232600 0.00343596
232700 -0.00253201
232800 0.000420488
232900 0.00426562
233000 0.00957718
233100 0.010612
233200 0.00344116
233300 -0.00358137
233400 0.000777488
233500 0.00431601
233600 0.0080011
233700 0.00870399
233800 0.0113067
233900 0.00588696
234000 0.00847573
234100 0.00736182
234200 0.00851484
234300 0.00625147
234400 0.00343305
234500 0.00730852
234600 0.00613874
234700 0.00669006
234800 0.00769419
234900 0.00713062
235000 0.00568585
235100 0.00064998
235200 0.00163681
235300 0.00495308
235400 0.00222958
235500 0.00564996
235600 0.00102567
235700 -0.000220794
235800 0.00496902
235900 0.00390947
236000 0.00539211
236100 0.00761665
236200 0.00628855
236300 0.00966929
236400 0.00722595
236500 0.00754952
236600 0.00428077
236700 0.00645955
236800 0.00681224
236900 0.00824155
237000 0.00589754
237100 0.00891399
237200 0.00896129
237300 0.00573303
237400 0.0135215
237500 0.00813814
237600 0.00151425
237700 -0.00196139
237800 0.0046879
237900 0.00846759
238000 -0.00134093
238100 0.0108971
238200 0.00945504
238300 -0.00335063
238400 0.00416629
238500 0.00611759
238600 0.00690219
238700 0.00775941
238800 0.00899569
238900 -0.00207669
239000 0.00937388
239100 0.00272936
239200 0.00873256
239300 0.00797077
239400 0.00426044
239500 -0.000699215
239600 0.00580028
239700 0.00347185
239800 0.00954498
239900 0.00198005
240000 0.000729678
240100 0.00255342
240200 0.00349028
240300 0.00541313
240400 0.011494
240500 0.00807347
240600 0.000252137
240700 0.0087239
240800 0.00531755
240900 0.00948384
241000 0.0110532
241100 0.00721302
241200 0.0071302
241300 0.00999667
241400 0.00775551
241500 0.00264769
241600 0.0046399
241700 0.00310587
241800 -0.00247077
241900 0.00475085
242000 0.00576977
242100 0.00288292
242200 0.00526085
242300 0.00702999
242400 0.00911815
242500 -8.782e-05
242600 0.00112104
242700 0.000775397
242800 0.00021544
242900 0.00424339
243000 0.00498897
243100 0.00747146
243200 -0.00210475
243300 0.00195358
243400 0.00533706
243500 0.00527823
243600 0.00636027
243700 0.00650534
243800 0.0020315
243900 0.00177183
244000 0.0074608
244100 0.00664712
244200 0.00627136
244300 0.000694282
244400 0.0059734
244500 -0.00336423
244600 0.00491538
244700 0.0063601
244800 0.0123162
244900 0.00443609
245000 0.00491348
245100 -0.00087775
245200 0.00531404
245300 0.00238156
245400 0.00303955
245500 0.00488083
245600 0.00122042
245700 0.00585359
245800 0.0136939
245900 0.00750106
246000 0.00818161
246100 0.00663164
246200 0.0079041
246300 0.00354189
246400 0.00559763
246500 -0.00243697
246600 0.00562007
246700 0.00677729
246800 0.0027194
246900 0.00285815
247000 -0.000562044
247100 0.00706492
247200 -0.000497035
247300 0.00116223
247400 0.00512058
247500 0.0124145
247600 0.00584299
247700 0.0096221
247800 0.00255311
247900 0.00223295
248000 0.00770395
248100 0.00376346
248200 0.0115078
248300 0.00261267
248400 0.00305944
248500 0.0046818
248600 0.00475171
248700 0.00470702
248800 0.00403803
248900 0.00422934
249000 0.00352688
249100 0.00390624
249200 0.00502934
249300 0.00800774
249400 0.00531722
249500 0.00324661
249600 0.00756937
249700 0.00582102
249800 0.0121725
249900 -0.000799076
250000 0.00307551
250100 0.00104274
250200 0.00693596
250300 0.00922163
250400 0.00822724
250500 0.0120289
250600 0.00870682
250700 0.00200469
250800 0.0059407
250900 0.00633128
251000 0.0058695
251100 0.00230231
251200 0.00656543
251300 0.00875233
251400 0.0102388
251500 0.00406293
251600 0.00738119
251700 0.00303482
251800 0.00430643
251900 9.24399e-05
252000 0.00589166
252100 0.00571838
252200 0.00399249
252300 0.00515776
252400 0.00615741
252500 0.0034658
252600 0.00751028
252700 0.00571529
252800 0.00576466
252900 0.00394521
253000 0.00439587
253100 0.000487071
253200 0.00105884
253300 0.00436732
253400 0.00813813
253500 0.00570823
253600 0.00593044
253700 0.0024784
253800 0.0063521
253900 0.00628962
254000 0.00332971
254100 0.00855192
254200 0.00429163
254300 0.00124169
254400 0.00252946
254500 0.00458871
254600 0.00645867
254700 0.00341364
254800 0.0044844
254900 0.00555027
255000 0.010018
255100 0.00219249
255200 0.00500342
255300 0.000637509
255400 7.24233e-06
255500 0.000973369
255600 0.00215165
255700 0.00531399
255800 0.00093604
255900 0.00282527
256000 0.00117394
256100 0.00711902
256200 0.00222358
256300 0.0114153
256400 0.00958283
256500 0.011787
256600 0.00602122
256700 0.00771393
256800 0.00616353
256900 0.00652675
257000 0.00210311
257100 7.20543e-05
257200 0.00137143
257300 0.00765519
257400 -0.000329961
257500 0.00813049
257600 0.00434309
257700 0.0033583
257800 0.0078956
257900 0.00875291
258000 0.00502556
258100 0.00789727
258200 0.00578541
258300 0.0118722
258400 -3.74164e-06
258500 0.0100426
258600 0.00164636
258700 0.00835493
258800 -0.000864329
258900 0.00541561
259000 0.0103229
259100 0.0031702
259200 0.00111899
259300 0.00122907
259400 0.00325132
259500 0.00957838
259600 0.00975729
259700 0.00325583
259800 0.00628098
259900 0.0130983
260000 0.00755118
260100 0.00841496
260200 0.0061651
260300 0.00385096
260400 0.00419007
260500 0.00635013
260600 0.00781027
260700 0.00680721
260800 0.0010429
260900 0.00716063
261000 0.00394384
261100 0.00716671
261200 0.0061942
261300 0.0113017
261400 0.0133794
261500 0.00928606
261600 0.004751
261700 0.00579867
261800 0.0086375
261900 0.00405839
262000 0.0108521
262100 -0.0011622
262200 0.000718689
262300 0.00277371
262400 -0.000214399
262500 0.00344667
262600 0.00953666
262700 0.00387495
262800 0.00396707
262900 0.00723866
263000 0.00402877
263100 -0.00479155
263200 0.00287032
263300 0.0072569
263400 0.0047339
263500 -0.00199015
263600 0.00523648
263700 -0.000111585
263800 0.000807645
263900 -0.00155932
264000 0.0108591
264100 0.0117108
264200 0.00297584
264300 -0.0045695
264400 0.00462831
264500 0.00464483
264600 0.00617172
264700 0.00610984
264800 0.0109953
264900 0.0103929
265000 0.00542357
265100 -0.00502535
265200 -0.00251446
265300 0.00221335
265400 0.00302865
265500 0.00897879
265600 0.00393067
265700 0.0020437
265800 0.000880479
265900 0.00603678
266000 0.00670576
266100 0.00536073
266200 0.002027
266300 0.00710016
266400 0.00370835
266500 0.00478105
266600 0.0056509
266700 0.00924589
266800 0.00253509
266900 0.0053714
267000 0.00291373
267100 0.00453026
267200 0.00442902
267300 0.00232792
267400 0.00674891
267500 0.00490801
267600 -0.00134065
267700 0.00269157
267800 0.00265543
267900 0.00163783
268000 0.00176333
268100 0.00593443
268200 0.00440342
268300 0.00519636
268400 0.00704955
268500 0.00283866
268600 0.00582938
268700 0.000743221
268800 0.0135763
268900 0.00924232
269000 0.00239476
269100 0.00306325
269200 0.00741478
269300 0.0065298
269400 0.00690351
269500 0.00300987
269600 0.00685946
269700 0.00060563
269800 0.00288599
269900 0.00597598
270000 0.0100761
270100 0.00609251
270200 0.00258734
270300 0.00895533
270400 0.00501166
270500 0.00407517
270600 0.0111464
270700 0.00471349
270800 0.00421468
270900 0.00746712
271000 -0.00218093
271100 0.005306
271200 0.0062629
271300 0.00549957
271400 0.00947344
271500 0.00686865
271600 0.00662415
271700 0.00087891
271800 0.00137435
271900 0.00313557
272000 0.00653786
272100 0.0101267
272200 0.00496229
272300 0.00210638
272400 0.00164693
272500 0.000511705
272600 -0.00117917
272700 0.00258115
272800 0.0051987
272900 0.00693499
273000 0.00585148
273100 0.00577801
273200 0.00012241
273300 -0.00122495
273400 -0.00168261
273500 0.00464011
273600 0.00419498
273700 0.00666094
273800 -0.00432119
273900 0.00221524
274000 0.0042274
274100 0.00667011
274200 0.00796458
274300 0.0125611
274400 0.0039238
274500 0.00762485
274600 0.0115288
274700 -0.00308467
274800 0.00454192
274900 0.00514961
275000 0.00753327
275100 0.0051614
275200 0.00765058
275300 0.00446002
275400 0.0048562
275500 0.00577807
275600 0.00791605
275700 0.00841014
275800 0.00421746
275900 0.0017632
276000 0.00292338
276100 0.00026913
276200 0.00399506
276300 0.00376047
276400 0.0043352
276500 0.0101921
276600 0.00776952
276700 0.00190302
276800 0.00813671
276900 0.0119698
277000 0.0126526
277100 0.00476557
277200 0.0106624
277300 0.00962076
277400 0.00690251
277500 0.00742631
277600 0.0107963
277700 0.00548236
277800 0.0076913
277900 0.0126058
278000 0.00743408
278100 0.00315316
278200 -0.00142029
278300 0.00976758
278400 0.000714356
278500 0.00421225
278600 0.00690879
278700 0.00354093
278800 -0.00166211
278900 0.00439723
279000 0.0033181
279100 0.00427438
279200 0.0105102
279300 0.001498
279400 0.00485215
279500 0.00972491
279600 0.00506238
279700 0.00145735
279800 -0.00321104
279900 0.00158958
280000 0.00554646
280100 0.0022428
280200 0.00358467
280300 0.00564881
280400 0.00971569
280500 0.00874543
280600 0.00796549
280700 0.00273745
280800 0.0105731
280900 0.00836599
281000 0.00377349
281100 -0.000337692
281200 0.00254831
281300 0.00293094
281400 0.00457035
281500 0.00833291
281600 0.00668999
281700 0.00357808
281800 0.00237559
281900 0.00836823
282000 0.00313173
282100 0.0052051
282200 0.00705421
282300 0.0059598
282400 0.00549448
282500 0.00874265
282600 0.00102416
282700 0.001684
282800 0.00324875
282900 0.0057597
283000 0.00435437
283100 0.0100645
283200 0.00687031
283300 -0.00135021
283400 0.0100493
283500 0.00282187
283600 0.00385273
283700 0.00813839
283800 0.00516247
283900 0.00755962
284000 0.0120642
284100 0.00290053
284200 0.00473936
284300 -0.00116632
284400 0.00220731
284500 0.00240493
284600 -0.000425641
284700 0.00057446
284800 0.000889528
284900 0.00154942
285000 0.012442
285100 0.00864915
285200 0.00755127
285300 0.00242052
285400 0.00782118
285500 0.00933211
285600 0.0121706
285700 0.00671978
285800 0.00857161
285900 0.00568863
286000 0.00750455
286100 0.0092321
286200 0.000543041
286300 0.00159947
286400 0.0102252
286500 0.0030977
286600 0.00569125
286700 0.00322475
286800 0.00489853
286900 0.00747141
287000 -0.0018627
287100 0.00680035
287200 0.003036
287300 0.00112708
287400 0.00671847
287500 0.000361342
287600 0.000427646
287700 0.00994421
287800 0.00520408
287900 0.00449141
288000 0.0118973
288100 0.00781424
288200 0.00416866
288300 0.00507705
288400 -0.00138846
288500 0.00755212
288600 0.00521682
288700 0.00681934
288800 0.00610272
288900 0.0016806
289000 0.00469038
289100 -0.000361262
289200 0.00848331
289300 0.00363649
289400 0.0117152
289500 0.00813238
289600 0.00368646
289700 0.0132195
289800 0.0117794
289900 0.00202808
290000 8.21155e-05
290100 0.00734576
290200 9.41021e-05
290300 -0.00272681
290400 0.00844834
290500 0.00990245
290600 0.00134082
290700 0.00570594
290800 0.00485054
290900 0.00386683
291000 0.00539813
291100 0.00541065
291200 0.00976302
291300 0.00630098
291400 0.00681429
291500 0.00425744
291600 0.0112945
291700 0.00364556
291800 0.0087324
291900 0.00657034
292000 0.0015414
292100 0.00802507
292200 -0.0037857
292300 0.00451385
292400 0.00958622
292500 0.0121025
292600 0.00742721
292700 0.00689123
292800 -0.000305559
292900 0.0081687
293000 0.00629155
293100 0.00355354
293200 0.00785736
293300 0.0087
293400 -0.000143731
293500 0.00558807
293600 0.00837057
293700 0.00805867
293800 0.00043403
293900 0.00244463
294000 0.00250532
294100 0.00562042
294200 0.00678071
294300 0.00642885
294400 0.00510884
294500 0.00431799
294600 0.00781802
294700 0.00242641
294800 0.00697622
294900 0.0111566
295000 0.0125019
295100 0.00681116
295200 0.00331308
295300 -0.00174069
295400 0.00505071
295500 0.00348385
295600 0.00306454
295700 0.015441
295800 0.00296305
295900 0.00562452
296000 0.0101352
296100 0.00632877
296200 0.003657
296300 0.00451396
296400 0.00380757
296500 0.00615591
296600 -0.00157886
296700 0.00149059
296800 0.00493487
296900 0.0132812
297000 0.00391107
297100 -0.00295517
297200 0.00857281
297300 0.0100728
297400 0.0087887
297500 0.00107517
297600 0.00829912
297700 0.00611374
297800 0.0087246
297900 0.00478393
298000 0.00249516
298100 0.00773698
298200 0.00952282
298300 0.00139813
298400 0.00381675
298500 0.011875
298600 0.00893009
298700 0.00507147
298800 -0.00122069
298900 0.00795146
299000 -0.00184752
299100 0.00352722
299200 0.0101324
299300 -0.000702646
299400 -7.39281e-05
299500 0.00166017
299600 0.00464079
299700 0.0130403
299800 0.00381687
299900 0.00294582
300000 0.00319055
300100 0.0049543
300200 0.00334645
300300 0.004482
300400 0.00577702
300500 0.0091821
300600 0.00341905
300700 0.00370495
300800 0.00862091
300900 0.00578597
301000 -0.000798181
301100 0.00401616
301200 0.00770505
301300 0.00561748
301400 0.00298258
301500 0.00089474
301600 -0.00159664
301700 0.00721705
301800 0.00518807
301900 0.010582
302000 0.00687971
302100 0.0148654
302200 0.00697437
302300 0.00414761
302400 0.00232075
302500 0.00639599
302600 0.00530846
302700 0.00139492
302800 0.00391566
302900 0.00257606
303000 0.00171972
303100 0.00214658
303200 0.00346063
303300 0.000842619
303400 0.0117849
303500 0.0154817
303600 0.00564915
303700 0.00613073
303800 0.00557512
303900 0.00555934
304000 0.00472611
304100 0.00899598
304200 0.000914538
304300 0.0070811
304400 0.00700032
304500 0.00307728
304600 0.00578002
304700 9.02303e-05
304800 0.00108797
304900 0.0110183
305000 -0.000684241
305100 0.00134027
305200 0.00677717
305300 0.0121769
305400 0.00488126
305500 -0.000631423
305600 0.00387211
305700 0.00659201
305800 0.00519098
305900 0.00418228
306000 0.00213602
306100 0.00378326
306200 0.00630275
306300 0.0094295
306400 0.00620338
306500 0.0111785
306600 0.00446406
306700 0.0114081
306800 0.00330212
306900 0.00163794
307000 0.00364322
307100 0.0109354
307200 0.00498499
307300 0.00243112
307400 0.00121269
307500 0.00578073
